231.522349,-21.380235,6.97
231.537171,18.171178,7.87
231.561353,-68.309168,5.89
231.571709,-36.598354,6.81
231.611021,44.003469,7.49
231.673186,-45.513344,7.6
231.705158,-27.972126,7.78
231.793708,84.825237,6.87
231.825246,9.700095,7.93
231.876137,-10.962531,7.8
231.909728,-8.948047,7.59
231.918952,50.314909,7.93
231.925577,6.10126,7.72
231.940318,-63.020664,7.44
231.946016,-79.306138,7.61
232.083821,23.684063,7.89
232.089591,-37.629353,7.34
232.192939,22.445511,7.92
232.204944,-53.926636,7.66
232.244456,-28.866995,6.43
232.264965,41.560089,7.89
232.283574,13.03264,7.01
232.291305,-24.451517,7.77
232.300482,16.39562,6.38
232.378417,-51.391008,7.65
232.435217,16.192004,7.13
232.474487,80.771061,6.94
232.499785,-12.776531,7.78
232.523093,39.909051,7.63
232.61587,36.804557,6.52
232.659405,-33.580853,7.51
232.678352,-21.878557,7.79
232.715725,-43.865247,7.5
232.731918,42.911116,7.97
232.732351,64.208694,5.74
232.830956,-12.985317,7.71
232.911373,7.815759,7.96
233.074469,-10.438752,6.57
233.125943,76.77362,7.96
233.241407,-1.1864,5.5
233.325053,3.322833,7.37
233.417686,9.353471,7.92
233.462736,63.907129,7.32
233.478299,-25.110501,7.62
233.544592,-10.06453,4.61
233.706562,-0.146541,7.55
233.799453,49.994638,6.95
233.817495,53.922143,5.97
233.888457,17.655556,6.1
233.962566,12.916323,7.59
234.034415,-21.746502,7.72
234.123248,10.010165,5.26
234.140452,-0.561529,6.51
234.202108,80.6145,6.89
234.383368,54.508728,5.85
234.38899,16.529654,7.62
234.391821,11.151169,7.52
234.44097,71.153675,6.99
234.450164,-23.141706,5.79
234.456658,40.353434,5.25
234.473841,30.10295,7.89
234.538257,38.028045,7.5
234.558954,36.247153,7.4
234.56784,-21.016317,5.82
234.603047,22.674976,7.45
234.639524,65.790547,7.05
234.642493,50.423271,5.84
234.672459,-17.664852,7.15
234.676264,57.520716,7.89
234.706437,10.615757,7.1
234.789662,57.924425,6.45
234.941578,-34.411919,4.66
234.955245,-14.055807,7.59
235.017929,2.554944,7.82
235.072812,34.260308,7.82
235.251337,-8.741928,7.88
235.26846,9.302496,7.39
235.471603,-23.272066,7.92
235.554465,7.823337,7.33
235.590998,-1.409363,7.99
235.645878,-66.020114,7.8
235.659647,-37.424939,5.23
235.715166,6.883919,7.09
235.853579,-15.043231,6.3
235.943264,2.439955,7.16
235.997082,32.515807,5.57
236.017081,-31.603336,6.62
236.066976,6.425629,2.63
236.151524,-44.049262,7.89
236.286469,41.211547,7.99
236.326218,52.677121,7.9
236.365229,-6.145308,7.26
236.3681,8.653229,7.84
236.40267,-53.437788,7.9
236.443271,-30.041467,6.88
236.556829,42.468406,7.35
236.568613,45.021846,7.81
236.596646,19.907529,7.64
236.661025,56.770059,7.78
236.670506,-46.699594,7.77
236.717578,-17.108676,7.61
236.814096,-8.452957,7.62
236.833837,-12.221299,7.95
236.856325,-40.194209,6.41
236.861875,1.545965,6.53
236.943196,45.732882,6.76
236.951329,4.298327,7.19
237.072004,-49.238774,7.91
237.391564,12.558693,6.69
237.398528,26.068391,4.59
237.412257,23.6711,7.75
237.470955,14.065661,7.54
237.485731,-21.490743,7.63
237.572766,-49.040502,6.89
237.57311,2.19651,5.21
237.629567,20.340144,7.6
237.715378,37.553495,7.5
237.808047,35.657383,4.79
237.872335,25.304138,7.49
237.883758,-32.686074,7.0
237.90864,-18.939462,7.3
237.984341,42.651646,7.83
238.053319,-29.886555,6.39
238.068985,55.826713,5.81
238.160198,-53.437498,7.91
238.217013,-37.398589,7.74
238.234504,15.430708,7.46
238.268385,41.29522,7.84
238.285358,46.04005,7.25
238.323726,-14.716809,7.78
238.456409,-16.729294,4.13
238.602262,-41.172812,7.7
238.606576,5.294057,6.87
238.737691,-49.402694,7.72
238.78057,-40.612641,7.6
238.920399,72.392041,7.24
238.92614,-8.647645,6.94
238.960726,-35.676003,7.75
238.981267,-58.683721,7.94
238.985206,-40.786501,7.41
239.014772,27.051481,7.99
239.0504,10.297389,7.26
239.172398,5.91109,7.38
239.28312,-10.887966,7.68
239.310714,14.414481,5.54
239.374269,39.695084,6.3
239.628313,-37.503883,6.31
239.64705,-6.703572,7.76
239.749624,36.941985,7.77
239.774648,29.431583,7.11
239.781304,50.639259,7.84
239.945025,-6.127542,7.4
239.970114,-31.168447,6.57
240.049304,44.279502,6.78
240.09585,-45.452747,7.52
240.103374,53.966641,7.62
240.152815,80.6278,7.57
240.177159,31.568239,6.61
240.21306,4.427361,5.82
240.309654,17.818405,5.1
240.440333,31.876224,7.67
240.660092,26.612077,7.67
240.663222,47.240356,6.52
240.680004,-0.412382,7.45
240.688345,-42.507272,7.97
240.803741,-49.229699,4.65
240.92301,59.089622,6.81
240.940382,4.986835,6.07
240.957714,71.966619,7.77
241.172551,-1.160148,7.28
241.255665,-26.947793,7.6
241.267822,33.152378,7.83
241.296922,34.236748,7.64
241.407906,21.892861,7.23
241.453299,36.528221,7.39
241.482583,-72.400901,5.7
241.49922,-6.139758,6.39
241.557337,-0.366536,7.41
241.560727,1.711023,7.41
241.60831,29.904627,7.65
241.628855,-40.450162,7.22
241.894847,-36.719657,6.64
241.912439,-30.562963,7.96
241.935975,-21.412114,7.99
241.954369,12.373521,7.29
242.069092,-13.769051,7.51
242.112483,-77.238827,7.3
242.161673,30.382399,7.95
242.169858,5.405757,7.65
242.242869,36.490921,4.73
242.256093,-8.218825,7.56
242.288946,50.180865,6.86
242.358221,55.828974,6.43
242.382269,-32.649016,6.18
242.47249,-12.885693,7.47
242.502339,-35.64256,7.16
242.508191,81.144005,7.91
242.51631,26.742748,6.57
242.56699,48.611384,7.4
242.632191,47.807007,7.55
242.656373,2.621007,7.53
242.747017,43.055009,7.36
242.765275,-13.992158,7.8
242.801768,36.021139,7.68
242.960491,34.396649,7.82
242.963558,-25.883572,7.73
243.040134,-0.110779,7.84
243.063124,46.226028,7.8
243.072921,32.655357,7.35
243.105666,67.144179,6.21
243.17921,45.894369,7.56
243.2125,32.59921,7.5
243.311156,-1.402079,7.7
243.351302,-56.414515,7.9
243.409292,-29.056878,7.54
243.410818,-1.475132,6.45
243.439308,-8.118009,6.84
243.462491,-30.212184,7.6
243.464348,40.348811,7.98
243.481841,-67.075209,7.83
243.521161,4.027465,7.97
243.556696,5.901848,6.3
243.663517,-18.535648,6.32
243.699833,18.216567,7.46
243.777888,65.072265,7.98
243.799589,47.040087,7.86
243.812373,34.713173,7.25
243.849834,-42.899424,6.14
243.853633,-11.046941,7.69
243.869312,18.808087,5.72
243.895673,-56.687811,7.9
243.945258,-25.121534,7.74
244.037565,-43.125534,6.92
244.069667,23.122727,6.57
244.245502,-53.696185,6.4
244.403784,7.733933,7.61
244.504982,6.078566,7.28
244.524324,62.423287,7.33
244.580374,-4.69251,3.23
244.59857,25.896686,6.7
244.752376,37.765719,7.22
244.789212,-6.876305,6.88
244.857948,5.538116,7.59
244.960098,-50.15551,4.01
245.017814,21.132611,6.04
245.060904,-39.630018,6.89
245.071592,-74.305923,7.28
245.105214,-55.139706,5.76
245.145731,45.579192,7.51
245.302194,-52.469818,7.65
245.333974,-67.388888,7.9
245.347828,41.435087,7.89
245.411914,70.497576,7.32
245.524262,30.891995,4.86
245.789037,80.351365,7.73
245.823428,35.611769,7.19
245.981905,28.384045,7.48
246.00244,19.634571,7.84
246.025757,-20.037325,4.48
246.034498,11.424829,7.67
246.043356,37.036631,7.77
246.066917,45.944458,7.91
246.068067,-56.054679,7.96
246.16573,-29.704645,5.4
246.249257,50.452061,7.79
246.329877,45.378598,7.75
246.334969,67.07239,7.18
246.351321,-24.465714,7.88
246.362075,17.302932,7.98
246.438152,-33.567118,7.96
246.45257,-29.918391,7.61
246.547439,11.407494,6.11
246.552297,8.51282,7.05
246.589519,40.809488,6.9
246.604371,15.094342,7.29
246.633406,47.95761,6.51
246.66302,5.334005,7.82
246.663354,15.972638,6.7
246.704433,-71.768247,7.27
246.753172,-82.559907,6.8
246.896706,-52.768408,7.7
246.942835,-81.961382,7.28
246.990422,32.69946,6.87
247.060286,-37.179882,5.79
247.117296,-13.399637,6.89
247.179164,51.751055,7.67
247.181015,51.407733,6.31
247.203353,8.401064,7.7
247.243806,22.89494,7.5
247.245837,-24.537989,7.57
247.354429,10.592042,7.6
247.394425,4.575962,7.72
247.437886,35.201894,7.44
247.445519,-14.550874,5.66
247.562322,47.95238,6.98
247.593955,40.736671,7.88
247.623842,33.750879,6.97
247.653745,43.545362,7.65
247.661673,77.446515,6.35
247.730073,30.940884,7.17
247.794847,-34.332799,6.94
247.845219,-26.537638,6.07
247.846334,16.419739,7.54
247.877598,8.2941,6.97
247.976344,26.031899,7.73
247.998354,60.480343,7.95
248.236227,50.142112,6.82
248.252733,6.611279,7.64
248.300951,-12.798887,7.63
248.317961,-51.336971,7.86
248.392427,-71.137544,7.96
248.395256,-62.121568,6.94
248.399685,-53.200221,6.59
248.459819,13.39474,6.92
248.530322,-10.677903,7.94
248.534185,35.499964,7.97
248.537837,50.9689,7.91
248.615398,8.673985,6.85
248.6258,77.65395,7.93
248.671723,63.934938,7.59
248.839014,77.755185,6.89
248.958075,40.8881,7.95
249.01019,-62.540232,7.98
249.092901,33.821779,6.95
249.130784,-8.854009,6.88
249.224749,22.867917,6.87
249.433363,19.556896,7.72
249.442537,-64.249335,7.6
249.469731,78.918672,6.33
249.501922,56.015552,5.28
249.511505,-44.300458,7.95
249.51679,39.577219,6.74
249.669546,-1.18381,7.94
249.757573,21.687946,7.95
249.757686,50.829829,7.03
249.822625,22.221201,7.53
249.834157,13.038052,7.89
249.836337,-30.46472,7.59
249.930464,-50.212781,7.28
249.949244,34.625381,7.82
250.0553,-26.322188,7.91
250.143824,-20.40865,6.25
250.154928,56.167024,7.47
250.157475,70.570827,7.94
250.197661,-72.299605,6.53
250.235037,-8.309628,6.47
250.236493,42.461745,7.57
250.321504,31.602719,2.81
250.329395,22.43674,7.19
250.391051,26.080128,7.77
250.406502,-27.809678,6.52
250.439393,-33.145761,5.84
250.621192,-37.079363,6.47
250.695169,-62.370048,7.04
250.724022,38.922256,3.48
250.729381,25.854928,7.59
250.769402,-77.517434,4.23
250.910515,32.692307,7.34
250.91173,6.618561,7.7
250.96431,-26.808945,6.72
251.001674,9.021609,7.99
251.044012,23.517479,6.87
251.249933,6.08816,6.55
251.398308,-33.850454,7.11
251.574226,3.8493,7.91
251.60539,20.02311,7.75
251.657903,2.323377,7.9
251.699827,-39.376963,5.48
251.737857,-20.10388,7.71
251.838568,80.117869,7.94
251.853667,28.398672,7.96
251.94264,67.842195,7.6
251.94808,20.20525,7.6
252.02493,11.132417,7.42
252.048044,32.417854,7.97
252.08413,2.737946,7.99
252.092732,42.233794,7.96
252.133706,26.599496,7.85
252.178027,18.318927,7.59
252.214299,-4.515668,7.11
252.218799,59.503355,7.65
252.247359,-47.718771,7.38
252.290014,12.909142,6.64
252.388442,-31.651371,6.81
252.458038,21.677863,7.82
252.507576,14.034235,7.73
252.540879,-34.293232,2.29
252.650394,41.896498,6.29
252.679792,32.553667,6.16
252.786553,42.080332,7.68
252.847586,50.773065,7.47
252.880867,23.62568,7.62
252.939256,20.574075,6.88
253.064002,-5.788835,7.83
253.150236,-37.599414,6.71
253.311849,3.020753,7.75
253.384704,42.824855,6.81
253.406802,43.783554,7.53
253.43798,-4.321503,7.57
253.440733,21.172937,7.34
253.513537,8.432886,7.76
253.513843,63.870552,7.89
253.522703,27.591067,7.99
253.578926,43.406397,7.05
253.648722,-6.153981,5.23
253.677711,40.708806,7.73
253.729877,20.95849,5.39
253.729508,-85.009933,7.79
253.742796,-50.189182,7.35
253.754435,-56.048285,7.5
253.802446,-11.305702,7.76
253.818853,67.959,7.69
253.844165,21.49243,7.54
253.963959,77.959701,7.49
254.007685,-16.806265,6.33
254.038992,-37.188062,7.41
254.165238,14.140261,6.77
254.190845,-67.164327,7.57
254.202947,61.475117,7.32
254.302522,32.233598,7.5
254.339019,43.683723,7.49
254.358338,-10.963372,6.15
254.383501,13.884112,6.38
254.417074,9.375031,3.19
254.548446,50.695463,7.95
254.603218,20.145152,7.7
254.634902,43.995948,7.99
254.658021,15.454361,6.89
254.760722,69.186247,6.41
254.793239,-53.023654,7.83
254.839641,56.688595,6.04
254.898079,-41.285713,7.88
254.916903,24.204539,7.78
254.934632,-18.248341,6.63
255.022562,39.100634,7.25
255.105942,-37.937231,7.72
255.112333,-48.647753,5.98
255.123809,-21.461665,7.35
255.154119,-35.934134,5.95
255.320521,60.648753,6.16
255.3902,42.727151,7.23
255.432546,54.595945,7.97
255.528378,-54.151696,7.89
255.565618,64.600739,6.11
255.566571,49.593963,7.17
255.567739,50.3083,7.64
255.57129,31.884112,6.41
255.5779,25.505619,5.76
255.61751,-56.679722,7.46
255.664801,50.942817,7.51
255.780055,-58.547246,7.57
255.819923,41.897444,7.87
255.976908,16.022655,7.87
255.982314,53.231291,7.82
255.991844,13.567424,6.06
256.039631,61.184131,7.91
256.122434,-17.492259,7.17
256.13414,31.411313,7.48
256.190838,28.091054,7.24
256.207383,48.803954,6.11
256.352913,60.584492,7.96
256.35733,46.355811,7.34
256.419659,56.135287,7.1
256.514297,23.322065,7.2
256.546681,16.270513,7.87
256.549419,5.168372,7.95
256.549685,-60.420785,7.43
256.554371,10.453876,6.38
256.589884,60.63609,7.89
256.670716,-48.012227,7.96
256.763146,38.494523,7.93
256.792899,58.268792,7.22
256.843242,48.399329,6.66
256.877105,-59.667165,7.44
256.934236,-31.077695,7.12
256.951811,55.768125,6.87
256.997752,29.154242,7.93
257.061895,-17.609053,5.98
257.123509,72.133594,7.46
257.131971,35.033982,6.73
257.390742,3.932321,7.94
257.421186,10.038687,7.0
257.486966,26.45537,6.95
257.488574,-20.680124,7.54
257.564817,0.481619,6.82
257.586456,84.598784,7.24
257.700886,32.178913,7.24
257.768186,-20.65457,6.81
257.771315,-43.489558,7.72
257.815509,-56.680797,7.24
257.938499,7.894763,6.34
257.994314,-14.620379,7.25
258.045563,-27.04236,6.75
258.06902,-38.822536,6.3
258.083061,-70.721081,6.21
258.095586,43.737251,7.23
258.324487,-67.19659,5.87
258.363402,38.985055,6.99
258.531039,-65.96247,7.12
258.593288,-64.630977,7.47
258.675584,-63.86532,7.86
258.748222,-38.946911,7.77
258.834529,-14.584151,5.98
258.892872,17.831804,7.62
258.989972,51.805275,7.85
258.995383,27.134127,6.57
259.115364,-25.305446,7.14
259.152865,-0.44532,4.72
259.178113,-6.244974,6.08
259.184284,-17.91467,7.38
259.202267,49.691228,7.53
259.244742,15.820762,7.41
259.250932,-13.101111,7.62
259.282501,39.96826,7.4
259.335584,-30.164442,6.96
259.507741,52.337192,7.92
259.529727,-24.073022,6.59
259.574791,-15.798774,7.23
259.596952,38.811394,5.97
259.607456,-52.996968,7.93
259.624552,25.808001,6.61
259.702198,28.822969,5.68
259.702155,32.864735,7.36
259.715449,-62.874576,6.5
259.718318,83.336851,7.55
259.741346,-15.220265,7.81
259.838742,-2.749159,7.29
259.930142,33.922135,7.91
259.964168,-48.549318,6.67
259.972949,51.881188,7.84
259.998135,-5.917504,6.31
260.00234,15.884667,7.38
260.103698,16.099167,7.74
260.127939,-26.549775,7.09
260.133006,49.012565,7.68
260.142964,-19.33375,6.5
260.150965,15.159425,7.13
260.236276,66.562723,6.94
260.260609,4.618905,7.46
260.304478,46.150329,7.55
260.311299,31.256903,6.9
260.372613,42.269285,7.64
260.431751,39.974658,5.55
260.517216,5.00081,6.67
260.630449,-70.442101,7.17
260.728119,-37.220788,5.91
260.733595,9.364958,7.8
260.768467,-7.104565,6.94
260.862616,-3.122083,7.78
260.935802,47.270711,7.92
260.974924,-29.82116,7.59
261.014622,-23.844343,6.67
261.046353,36.922858,7.2
261.081864,72.935771,7.84
261.105554,6.519781,7.88
261.175126,-21.441478,5.82
261.276004,-24.243687,6.17
261.306072,-34.429963,6.79
261.311393,6.429314,7.7
261.414159,7.501492,7.88
261.439287,27.303341,7.47
261.528278,-28.54359,7.78
261.791172,-15.85336,6.48
261.821023,17.897546,7.39
261.990035,-52.297183,5.72
262.009741,-8.208375,6.37
262.213497,-70.633706,7.22
262.280488,-14.08065,7.91
262.367239,34.938608,7.17
262.447279,-5.91949,6.36
262.493254,-17.814578,7.68
262.506664,59.688458,7.95
262.577661,22.03551,7.67
262.592644,10.768321,7.09
262.788319,20.187097,7.75
262.824491,69.599984,7.26
262.89126,50.6788,7.73
262.892057,61.684002,7.57
262.92722,30.317835,6.91
262.947328,-33.703159,6.43
262.991119,68.135022,5.07
263.136205,52.094506,7.95
263.171704,74.227339,6.61
263.183791,-62.236411,7.51
263.24579,-17.495938,6.81
263.280241,41.243449,5.72
263.287405,23.920711,7.98
263.330881,-46.764375,7.88
263.41412,16.317567,5.68
263.470065,8.103777,7.85
263.570257,-48.526788,6.32
263.59164,13.160955,6.52
263.618899,68.11941,7.98
263.629937,-55.180007,7.84
263.660515,4.099178,7.63
263.819579,-12.347795,7.86
263.927318,-6.120331,6.61
263.947606,19.843762,6.52
263.959921,-65.045316,7.49
264.026615,-66.864908,7.05
264.042615,74.009131,7.81
264.052853,-47.35587,7.95
264.055374,-17.863821,7.47
264.057821,9.715485,7.37
264.064724,-63.193486,7.98
264.136836,-38.635359,4.26
264.13906,13.25922,7.0
264.166499,69.570747,6.33
264.243532,24.532803,7.9
264.25678,-18.992078,7.45
264.287015,72.455793,5.87
264.30926,55.741062,7.03
264.336291,-2.873785,7.43
264.363802,-50.059699,5.89
264.463362,-37.861398,6.68
264.578899,36.747287,6.78
264.605463,12.737361,7.49
264.659438,55.759611,7.47
264.686886,-21.912656,6.19
264.706496,32.739359,6.58
264.722042,-45.759883,7.43
264.741062,13.329261,6.12
264.748027,-43.145509,7.24
264.785438,2.028049,6.25
264.835182,-29.53097,6.72
264.983073,7.801119,7.06
264.986819,56.870289,7.3
265.015996,29.236871,7.7
265.075395,63.675351,6.79
265.128473,57.857593,7.69
265.1565,43.470666,6.36
265.171607,31.287484,6.3
265.185435,-67.854172,6.48
265.20919,-49.95825,7.3
265.315107,-34.969201,7.8
265.340755,51.818165,6.0
265.398781,28.212898,7.75
265.405987,29.59898,7.81
265.430099,24.572768,7.3
265.584465,-23.349222,7.61
265.623152,-2.423843,7.75
265.628355,-50.655735,7.78
265.656752,75.539363,7.82
265.65989,26.551695,7.51
265.794279,24.786353,7.92
265.839851,24.327823,5.73
265.863573,27.022834,7.4
265.868136,4.5673,2.76
265.895954,34.774821,7.78
266.003438,-5.929571,7.21
266.023574,-38.805744,6.74
266.207295,35.217675,6.62
266.25179,13.024766,7.62
266.363603,11.144702,6.93
266.473841,38.881385,6.53
266.61917,6.235566,7.88
266.754097,59.25358,7.8
266.991392,36.117033,7.61
266.997374,47.583865,6.8
267.005857,44.106954,7.7
267.102573,77.029231,7.51
267.103199,20.565439,5.69
267.145081,-55.353389,7.93
267.204777,25.622869,5.09
267.450133,-76.201982,7.47
267.489379,-24.207052,7.02
267.595387,29.322144,5.51
267.657425,51.242186,7.6
267.715651,-42.330123,6.69
267.731457,-76.058458,7.15
267.782366,38.442536,7.81
267.913021,-23.67745,7.34
267.966032,-84.111154,7.63
267.967405,12.008009,7.78
267.979414,-25.772975,7.79
267.997688,-1.236809,6.33
268.003788,46.643575,6.37
268.012727,33.88821,7.34
268.021673,1.111178,6.55
268.099711,24.992638,7.4
268.142329,1.709637,7.75
268.1544,-5.262065,6.82
268.233482,66.419076,7.68
268.245837,83.907544,7.51
268.264749,-10.899563,6.17
268.298194,-10.371801,7.92
268.325772,-65.488602,6.48
268.382207,56.872646,3.73
268.41528,-43.719113,7.46
268.420242,-53.424971,7.84
268.446259,-19.887247,7.22
268.500368,34.666966,7.57
268.505894,42.647093,7.35
268.531516,-11.337538,6.51
268.599113,86.558654,7.67
268.640315,16.309009,7.8
268.814507,15.280404,7.91
268.934154,-44.930099,7.82
269.026848,-67.250776,7.76
269.083749,62.61006,7.72
269.104832,-47.451876,7.84
269.287335,37.802935,6.87
269.337596,35.674907,7.58
269.441191,29.24788,3.7
269.442158,20.345884,7.44
269.52908,15.139418,7.24
269.607034,36.874805,7.33
269.668892,35.63189,7.0
269.676342,36.287796,6.03
269.69105,-5.424858,7.54
269.692599,-58.656104,7.5
269.769742,-5.048439,7.4
269.838421,-77.823933,6.74
269.903575,71.634223,7.19
269.90366,43.235378,6.71
270.019537,-53.098536,7.41
270.048108,-24.284296,6.64
270.052599,8.855971,6.88
270.053358,-16.066696,7.63
270.089498,-49.916867,7.64
270.130963,-38.357284,7.8
270.238281,-2.578919,7.53
270.238629,15.093549,6.28
270.264288,48.46548,7.07
270.270674,47.403089,6.87
270.310694,56.967643,7.44
270.356277,22.774398,7.66
270.490399,47.884967,7.3
270.502149,22.455704,7.38
270.618847,-3.157266,6.75
270.654977,48.299027,7.97
270.745433,20.777453,7.64
270.760834,-43.462821,7.41
270.768095,-8.340205,7.72
270.874188,10.296615,7.99
270.974756,35.970369,7.45
271.021062,46.442085,7.58
271.085202,-10.910515,7.63
271.209912,-35.901443,5.98
271.239381,-15.288705,7.9
271.245849,29.080989,7.03
271.361321,28.6855,7.18
271.363852,49.343594,7.39
271.37816,51.94708,6.84
271.452025,-30.4241,2.98
271.557335,-27.492689,7.29
271.563322,-4.751254,5.74
271.607745,62.952312,7.98
271.669009,64.221441,6.67
271.711245,24.311288,7.62
271.722812,50.822825,6.31
271.751036,-48.247278,7.11
271.838289,15.916495,6.68
271.854532,77.593138,7.42
271.859202,-46.89881,7.64
271.872601,56.801901,7.67
271.875388,26.41488,7.11
271.949102,67.41626,7.74
271.951418,-17.154157,5.52
272.008269,-52.237744,7.12
272.009326,36.401264,5.49
272.036013,-7.119902,7.52
272.22573,-27.783634,7.48
272.292632,30.46953,6.36
272.392597,6.145718,7.68
272.402663,-5.653645,7.43
272.42967,6.206459,7.07
272.451971,-44.945522,7.03
272.471992,61.88098,7.24
272.499846,-32.719635,6.39
